,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
313,100608,3,3,1,1,1,1,1,1,1,1,-1.0,188,71,7,U,1,3,1
314,100608,5,3,1,1,1,1,1,1,2,1,-1.0,188,71,7,U,1,3,1
315,100622,1,3,1,1,1,1,1,1,4,1,-1.0,184,72,7,U,1,3,1
316,100622,2,3,1,1,1,1,1,1,4,1,-1.0,184,72,7,U,1,3,1
317,100622,3,3,1,1,1,1,1,1,1,1,-1.0,184,72,7,U,1,3,1
318,100622,4,3,1,1,1,1,1,1,2,1,-1.0,184,72,7,U,1,3,1
319,100622,5,3,1,1,1,1,1,2,4,1,-1.0,184,72,7,U,1,3,1
320,100623,1,3,1,1,1,1,1,2,4,1,-1.0,162,73,6,U,1,2,1
321,100623,2,3,1,1,1,1,1,2,2,1,-1.0,162,73,6,U,1,2,1
322,100623,3,3,1,1,1,2,1,2,5,1,-1.0,162,73,6,U,1,2,1
323,100623,4,3,1,1,1,1,2,2,4,1,-1.0,162,73,6,U,1,2,1
324,100625,2,3,1,1,1,1,1,2,2,1,-1.0,188,74,7,U,1,3,1
325,100625,3,3,1,1,1,1,1,2,1,1,-1.0,188,74,7,U,1,3,1
326,100625,4,3,1,1,1,1,1,1,5,1,-1.0,188,74,7,U,1,3,1
327,100625,5,3,5,1,1,1,2,2,9,1,-1.0,188,74,7,U,1,3,1
328,100643,2,3,1,1,1,1,1,2,2,1,-1.0,177,75,7,U,1,3,1
329,100643,3,3,1,1,1,1,2,2,1,1,-1.0,177,75,7,U,1,3,1
330,100643,4,3,1,1,1,1,1,1,2,1,-1.0,177,75,7,U,1,3,1
331,100643,5,3,1,1,1,1,1,2,4,1,-1.0,177,75,7,U,1,3,1
332,100651,1,3,1,1,1,1,2,2,1,1,-1.0,178,76,7,U,1,3,1
333,100651,2,3,1,1,1,1,1,1,4,1,-1.0,178,76,7,U,1,3,1
334,100651,3,3,1,1,1,1,1,1,2,1,-1.0,178,76,7,U,1,3,1
335,100651,4,3,1,1,1,1,1,1,4,1,-1.0,178,76,7,U,1,3,1
336,100651,5,3,1,1,1,2,2,2,4,1,-1.0,178,76,7,U,1,3,1
337,100652,1,3,1,1,1,1,1,1,5,1,-1.0,175,77,7,U,1,3,1
338,100652,3,3,1,1,1,1,1,2,3,1,-1.0,175,77,7,U,1,3,1
339,100652,4,2,1,1,1,1,1,1,4,1,-1.0,175,77,7,U,1,3,1
340,100652,5,3,4,1,1,1,1,2,5,1,-1.0,175,77,7,U,1,3,1
341,100663,1,3,1,1,1,1,1,1,2,1,-1.0,206,78,8,U,1,4,1
342,100663,2,3,1,1,1,1,1,2,1,1,-1.0,206,78,8,U,1,4,1
343,100663,3,3,1,1,1,1,1,1,3,1,-1.0,206,78,8,U,1,4,1
344,100663,5,3,1,1,1,1,1,1,2,1,-1.0,206,78,8,U,1,4,1
345,100668,1,3,1,1,1,1,1,1,4,1,-1.0,193,79,8,U,1,4,1
346,100668,2,3,1,1,1,1,1,1,4,1,-1.0,193,79,8,U,1,4,1
347,100668,3,3,1,1,1,1,1,1,2,1,-1.0,193,79,8,U,1,4,1
348,100668,4,3,1,1,1,1,1,1,4,1,-1.0,193,79,8,U,1,4,1
349,100668,5,3,1,1,1,1,1,1,4,1,-1.0,193,79,8,U,1,4,1
350,100672,1,3,1,1,1,1,1,1,2,1,-1.0,219,80,8,U,1,4,1
351,100672,2,3,1,1,1,1,1,1,3,1,-1.0,219,80,8,U,1,4,1
352,100672,3,3,1,1,1,1,1,1,3,1,-1.0,219,80,8,U,1,4,1
353,100672,4,3,1,1,1,1,2,1,1,1,-1.0,219,80,8,U,1,4,1
354,100672,5,3,1,1,1,1,1,2,3,1,-1.0,219,80,8,U,1,4,1
355,100692,1,2,1,1,1,1,2,2,4,1,-1.0,186,81,7,U,1,3,1
356,100692,3,1,1,1,1,1,1,2,5,1,-1.0,186,81,7,U,1,3,1
357,100692,4,3,1,1,1,1,1,1,1,1,-1.0,186,81,7,U,1,3,1
358,100692,5,3,1,1,1,1,1,1,4,1,-1.0,186,81,7,U,1,3,1
359,100697,1,3,1,1,1,1,1,1,3,1,-1.0,183,82,7,U,1,3,1
360,100697,2,3,1,1,1,1,1,1,3,1,-1.0,183,82,7,U,1,3,1
361,100697,3,3,1,1,1,1,1,2,1,1,-1.0,183,82,7,U,1,3,1
362,100697,4,3,1,1,1,1,1,1,2,1,-1.0,183,82,7,U,1,3,1
363,100697,5,2,1,1,1,2,1,1,1,1,-1.0,183,82,7,U,1,3,1
364,100701,1,3,1,1,1,1,1,1,1,1,-1.0,168,83,7,U,1,3,1
365,100701,2,3,1,1,1,1,1,1,5,1,-1.0,168,83,7,U,1,3,1
366,100701,3,3,1,1,1,1,1,1,3,1,-1.0,168,83,7,U,1,3,1
367,100701,4,3,1,1,1,1,1,2,4,1,-1.0,168,83,7,U,1,3,1
368,100701,5,3,1,1,1,1,1,1,2,1,-1.0,168,83,7,U,1,3,1
369,100704,2,3,1,1,1,1,1,1,4,1,-1.0,198,84,7,U,1,3,1
370,100704,3,3,1,1,1,1,1,1,3,1,-1.0,198,84,7,U,1,3,1
371,100704,4,3,1,1,1,2,2,2,5,1,-1.0,198,84,7,U,1,3,1
372,100704,5,3,1,1,1,2,2,2,1,1,-1.0,198,84,7,U,1,3,1
373,100712,1,2,1,1,1,1,1,2,4,1,-1.0,188,85,6,U,1,2,1
374,100712,3,2,1,1,1,1,1,1,5,1,-1.0,188,85,6,U,1,2,1
375,100712,4,2,1,1,1,1,2,2,3,1,-1.0,188,85,6,U,1,2,1
376,100712,5,3,1,1,1,1,2,1,3,1,-1.0,188,85,6,U,1,2,1
377,100733,1,3,1,1,1,1,1,1,2,1,-1.0,229,86,6,U,1,2,1
378,100733,2,3,1,1,1,1,1,1,2,1,-1.0,229,86,6,U,1,2,1
379,100733,3,3,1,1,1,1,1,2,3,1,-1.0,229,86,6,U,1,2,1
380,100733,5,3,1,1,1,1,1,1,4,1,-1.0,229,86,6,U,1,2,1
381,100739,1,2,1,1,1,1,2,2,1,1,-1.0,199,87,6,U,1,2,1
382,100739,2,3,1,1,1,1,1,2,1,1,-1.0,199,87,6,U,1,2,1
383,100739,3,2,1,1,1,1,1,1,6,1,-1.0,199,87,6,U,1,2,1
384,100739,4,3,1,1,1,1,1,2,7,1,-1.0,199,87,6,U,1,2,1
385,100739,5,3,1,1,1,1,1,1,3,1,-1.0,199,87,6,U,1,2,1
386,100749,2,3,1,1,1,1,1,1,3,1,-1.0,181,88,6,U,1,2,1
387,100749,3,3,1,1,1,1,1,2,5,1,-1.0,181,88,6,U,1,2,1
388,100749,4,3,1,1,1,1,1,2,2,1,-1.0,181,88,6,U,1,2,1
389,100749,5,3,1,1,1,1,1,2,1,1,-1.0,181,88,6,U,1,2,1
390,100750,1,2,1,1,1,1,1,2,4,1,-1.0,112,89,6,U,1,2,1
391,100750,2,3,1,1,1,1,1,1,7,1,-1.0,112,89,6,U,1,2,1
392,100750,3,2,1,1,1,1,1,2,5,1,-1.0,112,89,6,U,1,2,1
393,100750,4,3,1,1,1,1,1,1,5,2,2.0,112,89,6,U,1,2,1
394,100750,5,3,1,1,1,1,1,1,4,1,-1.0,112,89,6,U,1,2,1
395,100768,1,2,1,1,1,1,1,2,4,1,-1.0,218,90,6,U,1,2,1
396,100768,2,3,1,1,1,1,1,2,6,1,-1.0,218,90,6,U,1,2,1
397,100768,3,3,1,1,1,1,1,2,3,1,-1.0,218,90,6,U,1,2,1
398,100768,4,3,2,1,1,2,2,2,3,1,-1.0,218,90,6,U,1,2,1
399,100768,5,3,1,1,1,1,1,2,5,1,-1.0,218,90,6,U,1,2,1
400,100778,1,2,1,1,1,1,1,1,5,1,-1.0,218,91,6,U,1,2,1
401,100778,2,3,1,1,1,2,2,2,3,1,-1.0,218,91,6,U,1,2,1
402,100778,3,3,1,1,1,1,2,2,4,1,-1.0,218,91,6,U,1,2,1
403,100778,4,2,1,1,1,1,1,2,7,1,-1.0,218,91,6,U,1,2,1
404,100778,5,3,1,1,1,1,1,1,6,1,-1.0,218,91,6,U,1,2,1
405,100784,1,3,1,1,1,1,1,1,2,1,-1.0,229,92,8,U,1,4,1
406,100784,5,3,1,1,1,1,1,1,4,1,-1.0,229,92,8,U,1,4,1
407,100794,1,3,1,1,1,1,1,2,2,1,-1.0,178,93,7,U,1,3,1
408,100794,2,3,1,1,1,1,1,1,4,1,-1.0,178,93,7,U,1,3,1
409,100794,3,3,1,1,1,1,1,1,4,1,-1.0,178,93,7,U,1,3,1
410,100794,4,3,1,1,1,1,1,1,2,1,-1.0,178,93,7,U,1,3,1
411,100794,5,3,1,1,1,1,1,1,1,1,-1.0,178,93,7,U,1,3,1
412,100809,1,3,1,1,1,1,1,1,4,1,-1.0,169,94,7,U,1,3,1
413,100809,2,3,1,1,1,1,1,1,3,1,-1.0,169,94,7,U,1,3,1
414,100809,3,3,1,1,1,1,1,1,4,1,-1.0,169,94,7,U,1,3,1
415,100809,4,3,1,1,1,1,1,1,3,1,-1.0,169,94,7,U,1,3,1
416,100809,5,3,1,1,1,1,1,1,4,1,-1.0,169,94,7,U,1,3,1
417,100810,1,3,1,1,1,1,1,2,5,1,-1.0,159,95,7,U,1,3,1
418,100810,2,3,1,1,1,1,2,2,1,1,-1.0,159,95,7,U,1,3,1
419,100810,3,3,1,1,1,1,1,1,8,1,-1.0,159,95,7,U,1,3,1
420,100810,4,2,1,1,1,1,1,2,3,1,-1.0,159,95,7,U,1,3,1
421,100810,5,2,1,1,1,1,1,1,3,1,-1.0,159,95,7,U,1,3,1
422,100812,1,3,1,1,1,1,1,2,5,1,-1.0,193,96,7,U,1,3,1
423,100812,2,3,1,1,1,1,1,2,4,1,-1.0,193,96,7,U,1,3,1
424,100812,3,3,1,1,1,1,1,1,5,1,-1.0,193,96,7,U,1,3,1
425,100812,4,3,1,1,1,1,1,2,2,1,-1.0,193,96,7,U,1,3,1
426,100812,5,3,1,1,1,1,1,2,2,1,-1.0,193,96,7,U,1,3,1
427,100817,1,3,1,1,1,1,1,1,2,2,2.0,155,97,7,U,1,3,1
428,100817,2,3,1,1,1,1,2,2,2,1,-1.0,155,97,7,U,1,3,1
429,100817,3,2,1,1,1,1,1,2,1,1,-1.0,155,97,7,U,1,3,1
430,100817,4,3,1,1,1,1,1,1,2,1,-1.0,155,97,7,U,1,3,1
431,100817,5,2,1,1,1,1,1,2,1,1,-1.0,155,97,7,U,1,3,1
432,100820,1,3,1,1,1,1,1,2,4,1,-1.0,178,98,7,U,1,3,1
433,100820,2,3,1,1,1,1,1,2,7,1,-1.0,178,98,7,U,1,3,1
434,100820,3,3,1,1,1,1,1,2,2,1,-1.0,178,98,7,U,1,3,1
435,100820,4,3,1,1,1,1,1,1,2,1,-1.0,178,98,7,U,1,3,1
436,100820,5,3,1,1,1,1,1,2,1,1,-1.0,178,98,7,U,1,3,1
437,100822,1,3,1,1,1,1,1,1,4,1,-1.0,158,99,7,U,1,3,1
438,100822,2,3,1,1,1,1,1,1,4,1,-1.0,158,99,7,U,1,3,1
439,100822,3,2,1,1,1,1,1,2,2,1,-1.0,158,99,7,U,1,3,1
440,100822,4,3,1,1,1,1,1,1,1,1,-1.0,158,99,7,U,1,3,1
441,100822,5,3,1,1,1,1,1,2,2,1,-1.0,158,99,7,U,1,3,1
442,100827,1,3,1,1,1,1,1,1,5,1,-1.0,172,100,7,U,1,3,1
443,100827,2,3,1,1,1,1,1,1,3,1,-1.0,172,100,7,U,1,3,1
444,100827,3,3,1,1,1,1,1,1,3,1,-1.0,172,100,7,U,1,3,1
445,100827,4,3,1,1,1,1,1,1,6,1,-1.0,172,100,7,U,1,3,1
446,100827,5,2,1,1,1,1,1,1,2,1,-1.0,172,100,7,U,1,3,1
447,100834,1,3,1,1,1,1,1,1,2,1,-1.0,183,101,7,U,1,3,1
448,100834,2,2,1,1,1,1,1,2,1,1,-1.0,183,101,7,U,1,3,1
449,100834,3,3,1,1,1,1,1,1,3,1,-1.0,183,101,7,U,1,3,1
450,100834,4,1,1,1,1,1,1,1,4,1,-1.0,183,101,7,U,1,3,1
451,100834,5,3,1,1,1,1,1,2,2,1,-1.0,183,101,7,U,1,3,1
452,100844,1,3,1,1,1,1,1,1,4,1,-1.0,178,102,7,U,1,3,1
453,100844,2,1,1,1,1,1,1,2,4,1,-1.0,178,102,7,U,1,3,1
454,100844,3,3,1,1,1,1,1,1,5,1,-1.0,178,102,7,U,1,3,1
455,100844,4,3,1,1,1,1,1,1,4,1,-1.0,178,102,7,U,1,3,1
456,100844,5,3,1,1,1,1,2,2,4,1,-1.0,178,102,7,U,1,3,1
457,100846,2,3,1,1,1,1,1,2,2,1,-1.0,162,103,6,U,1,2,1
458,100846,3,3,1,1,1,2,2,2,1,1,-1.0,162,103,6,U,1,2,1
459,100846,4,3,1,1,1,1,1,2,5,1,-1.0,162,103,6,U,1,2,1
460,100846,5,3,1,1,1,1,1,2,4,1,-1.0,162,103,6,U,1,2,1
461,100867,1,3,1,1,1,1,1,1,2,1,-1.0,187,104,6,U,1,2,1
462,100867,2,2,1,1,1,1,2,2,3,1,-1.0,187,104,6,U,1,2,1
463,100867,4,2,1,1,1,1,1,1,3,1,-1.0,187,104,6,U,1,2,1
464,100867,5,2,1,1,1,1,1,2,6,1,-1.0,187,104,6,U,1,2,1
465,100872,1,3,1,1,1,1,1,1,2,1,-1.0,196,105,6,U,1,2,1
466,100872,2,3,1,1,1,1,1,1,3,1,-1.0,196,105,6,U,1,2,1
467,100872,3,3,1,1,1,1,1,2,4,1,-1.0,196,105,6,U,1,2,1
468,100872,4,2,1,1,1,2,2,2,1,1,-1.0,196,105,6,U,1,2,1
469,100872,5,2,1,1,1,2,1,2,12,2,2.0,196,105,6,U,1,2,1
470,100878,1,2,1,1,1,1,1,2,4,1,-1.0,197,106,7,U,1,3,1
471,100878,2,3,1,1,1,2,1,1,2,1,-1.0,197,106,7,U,1,3,1
472,100878,3,3,1,1,1,1,1,1,1,1,-1.0,197,106,7,U,1,3,1
473,100878,4,3,1,1,1,1,1,1,6,1,-1.0,197,106,7,U,1,3,1
474,100878,5,3,1,1,1,1,1,1,2,1,-1.0,197,106,7,U,1,3,1
475,100880,1,3,1,1,1,1,1,2,4,1,-1.0,196,107,6,U,1,2,1
476,100880,2,3,1,1,1,1,1,1,4,1,-1.0,196,107,6,U,1,2,1
477,100880,3,3,1,1,1,1,1,1,2,1,-1.0,196,107,6,U,1,2,1
478,100881,1,3,1,1,1,1,1,2,4,1,-1.0,226,108,6,U,1,2,1
479,100881,2,2,1,1,1,1,2,2,6,1,-1.0,226,108,6,U,1,2,1
480,100881,3,3,1,1,1,1,2,2,2,1,-1.0,226,108,6,U,1,2,1
481,100881,4,2,1,1,1,1,1,1,5,1,-1.0,226,108,6,U,1,2,1
482,100881,5,3,1,1,1,1,1,1,2,1,-1.0,226,108,6,U,1,2,1
483,100885,1,3,1,1,1,1,1,2,3,1,-1.0,178,109,6,U,1,2,1
484,100885,2,2,1,1,1,2,1,1,1,1,-1.0,178,109,6,U,1,2,1
485,100885,3,2,1,1,1,1,1,1,2,1,-1.0,178,109,6,U,1,2,1
486,100885,4,2,1,1,1,1,1,2,2,1,-1.0,178,109,6,U,1,2,1
487,100885,5,2,1,1,1,1,1,2,2,1,-1.0,178,109,6,U,1,2,1
488,100898,1,3,1,1,1,1,1,1,5,1,-1.0,221,110,8,U,1,4,1
489,100898,2,3,1,1,1,1,1,1,2,1,-1.0,221,110,8,U,1,4,1
490,100898,3,3,1,1,1,1,1,1,4,1,-1.0,221,110,8,U,1,4,1
491,100898,4,3,1,1,1,1,1,1,3,1,-1.0,221,110,8,U,1,4,1
492,100898,5,3,1,1,1,1,1,1,4,1,-1.0,221,110,8,U,1,4,1
493,100905,1,3,1,1,1,1,1,1,1,1,-1.0,194,111,8,U,1,4,1
494,100905,2,3,1,1,1,1,1,1,2,1,-1.0,194,111,8,U,1,4,1
495,100905,3,3,1,1,1,1,1,1,5,1,-1.0,194,111,8,U,1,4,1
496,100905,4,3,1,1,1,1,1,1,4,1,-1.0,194,111,8,U,1,4,1
497,100911,1,3,1,1,1,1,1,1,4,1,-1.0,233,112,8,U,1,4,1
498,100911,2,3,1,1,1,1,1,1,3,1,-1.0,233,112,8,U,1,4,1
499,100911,4,3,1,1,1,1,1,1,5,1,-1.0,233,112,8,U,1,4,1
500,100911,5,3,1,1,1,1,1,1,3,1,-1.0,233,112,8,U,1,4,1
501,100916,1,3,1,1,1,1,1,1,5,1,-1.0,177,113,7,U,1,3,1
502,100916,2,3,1,1,1,1,1,1,4,1,-1.0,177,113,7,U,1,3,1
503,100916,3,3,1,1,1,1,1,1,5,1,-1.0,177,113,7,U,1,3,1
504,100916,4,2,1,1,1,1,1,1,7,1,-1.0,177,113,7,U,1,3,1
505,100916,5,3,1,1,1,1,1,1,2,1,-1.0,177,113,7,U,1,3,1
506,100922,1,3,1,1,1,1,1,1,3,1,-1.0,284,114,8,U,1,4,1
507,100922,3,3,1,1,1,1,1,1,2,1,-1.0,284,114,8,U,1,4,1
508,100922,4,3,1,1,1,1,1,1,4,1,-1.0,284,114,8,U,1,4,1
509,100922,5,3,1,1,1,1,1,1,2,1,-1.0,284,114,8,U,1,4,1
510,100936,1,3,1,1,1,1,1,1,2,1,-1.0,210,115,8,U,1,4,1
511,100936,2,3,1,1,1,1,1,1,2,1,-1.0,210,115,8,U,1,4,1
512,100936,3,2,1,1,1,2,2,2,5,1,-1.0,210,115,8,U,1,4,1
513,100936,4,3,1,1,1,1,1,1,1,1,-1.0,210,115,8,U,1,4,1
514,100949,1,3,1,1,1,1,1,1,3,1,-1.0,196,116,7,U,1,3,1
515,100949,2,3,1,1,1,1,1,1,5,1,-1.0,196,116,7,U,1,3,1
516,100949,3,3,1,1,1,1,2,2,2,1,-1.0,196,116,7,U,1,3,1
517,100949,4,3,1,1,1,1,1,1,2,1,-1.0,196,116,7,U,1,3,1
518,100949,5,3,1,1,1,1,1,1,3,1,-1.0,196,116,7,U,1,3,1
519,100970,1,3,1,1,1,1,1,2,6,1,-1.0,170,117,7,U,1,3,1
520,100970,2,3,1,1,1,1,1,1,3,1,-1.0,170,117,7,U,1,3,1
521,100970,3,3,1,1,1,1,1,1,5,1,-1.0,170,117,7,U,1,3,1
522,100970,4,3,1,1,1,1,1,2,7,1,-1.0,170,117,7,U,1,3,1
523,100970,5,3,1,1,1,1,1,2,3,1,-1.0,170,117,7,U,1,3,1
524,100971,2,3,1,1,1,1,1,1,2,1,-1.0,173,118,7,U,1,3,1
525,100971,4,3,1,1,1,1,1,1,5,1,-1.0,173,118,7,U,1,3,1
526,100971,5,3,1,1,1,1,1,2,1,1,-1.0,173,118,7,U,1,3,1
527,100975,1,3,1,1,1,1,1,1,4,1,-1.0,195,119,8,U,1,4,1
528,100975,2,3,1,1,1,1,1,1,4,1,-1.0,195,119,8,U,1,4,1
529,100975,3,3,1,1,1,1,1,1,1,1,-1.0,195,119,8,U,1,4,1
530,100975,4,3,1,1,1,1,1,1,3,1,-1.0,195,119,8,U,1,4,1
531,100975,5,3,1,1,1,1,1,1,5,1,-1.0,195,119,8,U,1,4,1
532,101013,1,3,1,1,1,1,1,1,2,1,-1.0,183,120,7,U,1,3,1
533,101013,2,3,1,1,1,1,2,1,4,1,-1.0,183,120,7,U,1,3,1
534,101013,3,3,1,1,1,1,1,1,4,1,-1.0,183,120,7,U,1,3,1
535,101013,4,3,1,1,1,1,1,1,5,1,-1.0,183,120,7,U,1,3,1
536,101013,5,3,1,1,1,1,1,1,1,1,-1.0,183,120,7,U,1,3,1
537,101016,1,3,1,1,1,1,1,1,2,1,-1.0,165,121,7,U,1,3,1
538,101016,2,3,1,1,1,1,1,1,5,1,-1.0,165,121,7,U,1,3,1
539,101016,3,3,1,1,1,1,1,1,5,1,-1.0,165,121,7,U,1,3,1
540,101016,5,3,1,1,1,1,1,1,2,1,-1.0,165,121,7,U,1,3,1
541,101027,2,3,1,1,1,1,1,1,5,1,-1.0,157,122,7,U,1,3,1
542,101027,3,2,1,1,1,1,1,1,5,1,-1.0,157,122,7,U,1,3,1
543,101027,4,3,1,1,1,1,1,1,4,1,-1.0,157,122,7,U,1,3,1
544,101027,5,3,1,1,1,1,1,1,2,1,-1.0,157,122,7,U,1,3,1
545,101039,1,3,1,1,1,1,1,2,4,1,-1.0,179,123,7,U,1,3,1
546,101039,2,3,1,1,1,1,1,2,4,1,-1.0,179,123,7,U,1,3,1
547,101039,3,3,1,1,1,1,1,1,4,1,-1.0,179,123,7,U,1,3,1
548,101039,4,3,1,1,1,1,1,2,8,1,-1.0,179,123,7,U,1,3,1
549,101039,5,3,1,1,1,1,1,1,3,1,-1.0,179,123,7,U,1,3,1
550,101041,1,3,1,1,1,1,1,2,5,1,-1.0,183,124,7,U,1,3,1
551,101041,2,3,1,1,1,1,1,2,4,1,-1.0,183,124,7,U,1,3,1
552,101041,3,3,1,1,1,1,1,2,5,1,-1.0,183,124,7,U,1,3,1
553,101041,4,3,1,1,1,1,1,2,5,1,-1.0,183,124,7,U,1,3,1
554,101041,5,2,1,1,1,1,1,2,4,1,-1.0,183,124,7,U,1,3,1
555,101044,1,3,1,1,1,1,1,1,5,1,-1.0,185,125,7,U,1,3,1
556,101044,2,3,1,1,1,2,1,1,2,1,-1.0,185,125,7,U,1,3,1
557,101044,3,3,1,1,1,1,2,1,3,1,-1.0,185,125,7,U,1,3,1
558,101044,4,3,1,1,1,1,1,1,4,1,-1.0,185,125,7,U,1,3,1
559,101044,5,3,1,1,1,1,1,2,4,1,-1.0,185,125,7,U,1,3,1
560,101050,1,3,1,1,1,1,1,2,5,1,-1.0,197,126,7,U,1,3,1
561,101050,2,3,1,1,1,1,1,2,7,1,-1.0,197,126,7,U,1,3,1
562,101050,4,3,1,1,1,1,1,1,3,1,-1.0,197,126,7,U,1,3,1
563,101058,1,3,1,1,1,1,1,2,5,1,-1.0,171,127,7,U,1,3,1
564,101058,2,3,1,1,1,1,1,1,4,1,-1.0,171,127,7,U,1,3,1
565,101058,3,2,1,1,1,1,1,1,3,1,-1.0,171,127,7,U,1,3,1
566,101058,4,3,1,1,1,1,1,1,2,1,-1.0,171,127,7,U,1,3,1
567,101058,5,3,1,1,1,1,1,1,4,1,-1.0,171,127,7,U,1,3,1
568,101059,1,3,1,1,1,1,1,1,5,1,-1.0,184,128,7,U,1,3,1
569,101059,2,1,1,1,1,1,1,1,3,1,-1.0,184,128,7,U,1,3,1
570,101059,3,3,1,1,1,1,1,2,3,1,-1.0,184,128,7,U,1,3,1
571,101059,4,2,1,1,1,1,1,1,4,1,-1.0,184,128,7,U,1,3,1
572,101059,5,3,1,1,1,1,1,1,5,1,-1.0,184,128,7,U,1,3,1
573,101074,1,3,1,1,1,1,1,1,6,1,-1.0,172,129,7,U,1,3,1
574,101074,2,2,1,1,1,1,1,1,4,1,-1.0,172,129,7,U,1,3,1
575,101074,3,3,1,1,1,1,1,1,5,1,-1.0,172,129,7,U,1,3,1
576,101074,4,3,1,1,1,1,1,2,3,1,-1.0,172,129,7,U,1,3,1
577,101074,5,3,1,1,1,1,1,1,4,1,-1.0,172,129,7,U,1,3,1
578,101080,1,2,1,1,1,1,2,2,2,1,-1.0,216,130,6,U,1,2,1
579,101080,2,2,2,1,1,1,2,1,6,1,-1.0,216,130,6,U,1,2,1
580,101080,3,3,1,1,1,1,1,1,3,1,-1.0,216,130,6,U,1,2,1
581,101080,5,2,1,1,1,1,1,1,2,1,-1.0,216,130,6,U,1,2,1
582,101082,1,3,1,1,1,1,1,1,3,1,-1.0,211,131,7,U,1,3,1
583,101082,3,3,1,1,1,1,1,2,2,1,-1.0,211,131,7,U,1,3,1
584,101082,4,3,1,1,1,1,1,1,2,1,-1.0,211,131,7,U,1,3,1
585,101082,5,3,1,1,1,1,2,1,2,1,-1.0,211,131,7,U,1,3,1
586,101084,1,2,1,1,1,1,1,1,3,1,-1.0,228,132,6,U,1,2,1
587,101084,2,3,1,1,1,1,1,1,5,1,-1.0,228,132,6,U,1,2,1
588,101084,3,3,1,1,1,1,1,2,2,1,-1.0,228,132,6,U,1,2,1
589,101084,4,3,1,1,1,1,1,2,4,1,-1.0,228,132,6,U,1,2,1
590,101084,5,3,1,1,1,1,1,2,8,1,-1.0,228,132,6,U,1,2,1
591,101085,1,3,1,1,1,1,1,1,4,1,-1.0,211,133,7,U,1,3,1
592,101085,2,3,1,1,1,1,1,1,2,1,-1.0,211,133,7,U,1,3,1
593,101085,3,2,1,1,1,2,1,1,6,1,-1.0,211,133,7,U,1,3,1
594,101085,4,3,1,1,1,1,1,1,5,1,-1.0,211,133,7,U,1,3,1
595,101085,5,3,1,1,1,1,1,1,4,1,-1.0,211,133,7,U,1,3,1
596,101088,1,3,1,1,1,1,2,2,1,1,-1.0,209,134,6,U,1,2,1
597,101088,2,2,1,1,1,1,1,2,6,1,-1.0,209,134,6,U,1,2,1
598,101088,3,2,1,1,1,1,2,2,3,1,-1.0,209,134,6,U,1,2,1
599,101088,4,3,1,1,1,1,1,2,1,1,-1.0,209,134,6,U,1,2,1
600,101088,5,3,1,1,1,1,1,2,7,1,-1.0,209,134,6,U,1,2,1
601,101091,2,3,1,1,1,1,1,1,4,1,-1.0,168,135,7,U,1,3,1
602,101091,3,2,1,1,1,1,1,2,2,1,-1.0,168,135,7,U,1,3,1
603,101091,4,3,1,1,1,1,1,1,2,1,-1.0,168,135,7,U,1,3,1
604,101091,5,3,1,1,1,1,1,1,3,1,-1.0,168,135,7,U,1,3,1
605,101102,2,3,1,1,1,1,1,2,2,1,-1.0,210,136,6,U,1,2,1
606,101102,3,3,1,1,1,1,1,1,4,1,-1.0,210,136,6,U,1,2,1
607,101102,4,3,1,1,1,1,1,1,3,1,-1.0,210,136,6,U,1,2,1
608,101102,5,3,1,1,1,1,1,1,5,1,-1.0,210,136,6,U,1,2,1
609,101104,1,2,1,1,1,1,1,1,3,1,-1.0,203,137,6,U,1,2,1
610,101104,2,3,1,1,1,1,1,2,2,1,-1.0,203,137,6,U,1,2,1
611,101104,3,3,1,1,1,1,1,1,2,1,-1.0,203,137,6,U,1,2,1
612,101104,4,3,1,1,1,1,1,1,4,1,-1.0,203,137,6,U,1,2,1
613,101104,5,3,1,1,1,1,1,1,5,1,-1.0,203,137,6,U,1,2,1
614,101105,1,3,1,1,1,1,1,1,4,1,-1.0,200,138,7,U,1,3,1
615,101105,2,3,1,1,1,1,1,1,3,1,-1.0,200,138,7,U,1,3,1
616,101105,3,3,1,1,1,1,1,1,2,1,-1.0,200,138,7,U,1,3,1
617,101105,4,3,1,1,1,1,1,1,1,1,-1.0,200,138,7,U,1,3,1
618,101105,5,3,1,1,1,1,1,1,3,1,-1.0,200,138,7,U,1,3,1
619,101109,1,3,1,1,1,1,1,1,4,1,-1.0,192,139,8,U,1,4,1
620,101109,2,1,1,1,1,1,1,1,5,1,-1.0,192,139,8,U,1,4,1
621,101109,3,3,1,1,1,1,1,1,3,1,-1.0,192,139,8,U,1,4,1
622,101109,5,3,1,1,1,1,1,1,4,1,-1.0,192,139,8,U,1,4,1
623,101111,1,3,1,1,1,1,1,1,4,1,-1.0,234,140,8,U,1,4,1
624,101111,2,3,1,1,1,1,1,1,4,1,-1.0,234,140,8,U,1,4,1
625,101111,4,1,1,1,1,1,1,1,4,1,-1.0,234,140,8,U,1,4,1
626,101111,5,3,1,1,1,1,1,2,2,1,-1.0,234,140,8,U,1,4,1
627,101116,1,3,1,1,1,1,1,1,1,1,-1.0,158,141,7,U,1,3,1
